,efficiency,uncertainity,capability,exit_flag,noinal_eff
1,0.7733180574609632,0.9999999999999999,2.0,1.0216287799454233,[0.70247533]
2,0.7889433786958516,1.0,2.0,1.0225717705875461,[0.73214286]
3,0.6459794238685173,1.0,2.0,1.0030220512501677,[0.62567325]
4,0.5890080405729448,0.9999999999999999,2.0,1.0044768104654027,[0.56816292]
5,1.0,0.0,2.0,0.0,[1.]
6,0.6494082972326406,1.0,2.0,1.002932427844532,[0.63248639]
7,1.0,0.0,2.0,0.0,[1.]
8,0.7542366818698679,1.0,2.0,1.0000582007884429,[0.68647403]
9,0.7930586598997553,1.0,2.0,1.0241149182057252,[0.72755346]
10,0.9404759724262581,1.0,2.0,1.000070795062863,[0.90017987]
11,0.7545497064696207,1.0,2.0,1.025939572635613,[0.68389624]
12,0.7872118518367972,1.0,2.0,1.0079613605751085,[0.74322473]
13,1.0,1.0,0.0,1.0000153520963706,[0.96965665]
14,0.8206877826901571,0.9999999999999999,2.0,1.023241781764242,[0.75457811]
15,0.9744566843177136,0.9999999999999999,2.0,1.011717461804151,[0.9305741]
16,0.8815094806832241,0.695380520690557,2.0,3.0,[0.74354839]
17,1.0,0.2369126044571837,0.0,3.0,[1.]
18,0.7432388553112216,0.9999999999999999,2.0,1.0038388669304261,[0.70083534]
19,0.7266252539300277,1.0,2.0,1.0001006663761027,[0.67193295]
20,0.5995811272374807,0.9999999999999999,2.0,1.0009885887607144,[0.58571429]
21,0.9540349945027419,1.0,2.0,1.01097306340801,[0.86370941]
22,0.9096812285862957,0.07252336907137569,2.0,3.0,[0.89653935]
23,0.9115268906671162,0.9999999999999999,2.0,1.00004187840404,[0.84907877]
24,0.8136167015331308,1.0,2.0,1.0108517835342627,[0.77790179]
25,0.7797112278578789,1.0,2.0,1.0015919786581702,[0.74082212]
26,0.9480601969379551,1.0,2.0,1.022872803864001,[0.87739627]
27,0.9954023877421605,0.9999999999999999,2.0,1.000015961431981,[0.91176082]
28,0.8756385463806633,0.9999999999999999,2.0,1.0000375900430083,[0.81160045]
29,1.0,0.9999999999999999,0.0,1.038698707371084,[1.]
30,0.7689028138680557,1.0,2.0,1.0000138421056568,[0.71155682]
31,1.0,0.9999999999999999,0.0,1.0467796950119896,[0.94195207]
32,1.0,1.0,0.0,1.2866200936899403,[0.9095964]
33,0.7755777835701008,1.0,2.0,1.0000123396589016,[0.71207537]
34,0.8028716290847,0.9999999999999999,2.0,1.0068048045368556,[0.75367954]
35,0.8157826484955075,0.9999999999999999,2.0,1.000032748634222,[0.76088448]
36,0.7296291161523385,0.9999999999999999,2.0,1.0000934245262694,[0.66652682]
37,0.7536536911745008,0.9999999999999999,2.0,1.0206028947020238,[0.6933632]
38,0.9501986434205462,1.0,2.0,1.028029076355728,[0.8724294]
39,0.7970797480266129,0.9999999999999999,2.0,1.0098695391551933,[0.75066605]
40,0.8228164913834763,1.0,2.0,1.0098691476302848,[0.77430258]
41,0.7777111255677275,0.9999999999999999,2.0,1.0000000066056147,[0.6263587]
42,0.8732394676276178,1.0,2.0,1.0202288311956276,[0.8093246]
43,1.0,1.0,0.0,1.030845196351783,[0.92040323]
44,0.9218259695265759,0.9999999999999999,2.0,1.0000078625264197,[0.85906848]
45,1.0,1.0,0.0,1.0334792425209431,[0.97518918]
46,0.8430235654692017,1.0,2.0,1.0000364309762304,[0.80942154]
47,0.842966968493698,0.12443939168812741,2.0,-1.0,[0.82450899]
48,0.9084089597940185,0.9999999999999998,2.0,1.0000551475358996,[0.84461658]
49,0.7608194578203833,1.0,2.0,1.0045002774991623,[0.72189336]
50,0.8224409190767137,1.0000000000000002,2.0,1.0037575111657753,[0.77416881]
51,1.0,0.0,2.0,0.0,[1.]
52,0.9265589826409034,0.9999999999999999,2.0,1.0000379205944832,[0.86056]
53,0.8759246813212636,1.0,2.0,1.030466579093784,[0.79351999]
54,1.0,1.0,0.0,1.0418533859129773,[0.97006077]
55,0.7192722192946575,0.9999999999999998,2.0,1.0061184276981454,[0.6819595]
56,0.8283594082679415,1.0,2.0,1.0207509665247754,[0.78732764]
57,1.0,1.0,0.0,1.0214858219681568,[0.93323807]
58,0.8870909120529539,1.0,2.0,1.0144158705967132,[0.82514574]
59,1.0,0.9999999999999999,0.0,1.017875208963455,[0.92660324]
60,0.9392505523747922,0.9999999999999999,2.0,1.0000577206694468,[0.8876307]
61,0.9231589828649326,0.9999999999999999,2.0,1.013280573123108,[0.86272168]
62,0.8914228194532637,1.0,2.0,1.0000926495005023,[0.81861805]
63,0.956708758787808,0.9999999999999999,2.0,1.0001184955660802,[0.91000482]
