,efficiency,uncertainity,capability,exit_flag,noinal_eff
1,0.7497326994920256,0.0,2.0,0.7497326994920256,0.7497326994853214
2,0.8080304829473907,0.0,2.0,0.8080304829473907,0.8080304829472673
3,0.8481792845780411,0.0,2.0,0.8481792845780411,0.8481792845739615
4,0.9126565755682248,0.0,2.0,0.9126565755682248,0.9126565755570828
5,0.7969304972203948,0.0,2.0,0.7969304972203948,0.7969304971300029
6,0.8374483173050237,0.0,2.0,0.8374483173050237,0.8374483173011091
7,0.8265791933570675,0.0,2.0,0.8265791933570675,0.8265791890747333
8,0.8020521218802187,0.0,2.0,0.8020521218802187,0.8020521218323738
9,0.9305524347538006,0.0,2.0,0.9305524347538006,0.9305524299740857
10,0.8206113623563388,0.0,2.0,0.8206113623563388,0.8206113617492515
11,0.9265211291673263,0.0,2.0,0.9265211291673263,0.9265211291671073
12,0.9845564946074059,0.0,2.0,0.9845564946074059,0.9845564929184735
13,0.888345173961578,0.0,2.0,0.888345173961578,0.888345173961203
14,0.7593898681694881,0.0,2.0,0.7593898681694881,0.7593898674489276
15,0.9497887349336969,0.0,2.0,0.9497887349336969,0.9497887349152759
16,0.8956612562218499,0.0,2.0,0.8956612562218499,0.8956612502042053
17,0.7832803567508263,0.0,2.0,0.7832803567508263,0.7832803567031291
18,0.8827594612907806,0.0,2.0,0.8827594612907806,0.8827594612887433
19,0.7356208027383728,0.0,2.0,0.7356208027383728,0.7356208014368684
20,0.7159923918195931,0.0,2.0,0.7159923918195931,0.7159923917635863
21,0.8163607138601372,0.0,2.0,0.8163607138601372,0.816360713840173
22,0.8887701313085241,0.0,2.0,0.8887701313085241,0.8887701313055991
23,0.7250887679734547,0.0,2.0,0.7250887679734547,0.72508876797339
24,0.9040403989165565,0.0,2.0,0.9040403989165565,0.9040403988340335
25,0.9570146099414645,0.0,2.0,0.9570146099414645,0.9570146099386696
26,0.9208675197786746,0.0,2.0,0.9208675197786746,0.9208675172876432
27,0.8802332124632692,0.0,2.0,0.8802332124632692,0.8802332124007616
28,0.7308637051495259,0.0,2.0,0.7308637051495259,0.7308637047111198
29,0.7445665351938777,0.0,2.0,0.7445665351938777,0.7445665298875214
30,0.9150018616236173,0.0,2.0,0.9150018616236173,0.9150018614855735
31,1.0,0.0,0.0,0.0,1.0
