,efficiency,uncertainity,capability,exit_flag,noinal_eff
1,0.7560120672267985,0.06865483233694254,2.0,0.7560120672267985,0.7497326995541098
2,0.8141716248870101,0.08179737273145804,2.0,0.8141716248870101,0.808030482994983
3,0.8552375636661731,0.1421509351860728,2.0,0.8552375636661731,0.8481792845822766
4,0.9131713292141502,0.012991486715038914,2.0,0.9131713292141502,0.9126565756037976
5,0.799258483722809,0.02910400930685908,2.0,0.799258483722809,0.7969304971722962
6,0.8402159847228183,0.042557305628948966,2.0,0.8402159847228183,0.8374483173055791
7,0.8402039343958582,0.2775961307447109,2.0,0.8402039343958582,0.826579189075984
8,0.813734890958044,0.17737108203790192,2.0,0.813734890958044,0.8020521218439961
9,0.932620877990601,0.07450496155693796,2.0,0.932620877990601,0.9305524300182696
10,0.8341065835739112,0.2487916077685754,2.0,0.8341065835739112,0.8206113617608926
11,0.9285200055015719,0.06036373184450196,2.0,0.9285200055015719,0.9265211291682167
12,0.9847340111132665,0.023621486875168053,2.0,0.9847340111132665,0.9845564929274356
13,0.8909612535835572,0.054015494478507065,2.0,0.8909612535835572,0.8883451739877747
14,0.7625496361648638,0.035046741915761626,2.0,0.7625496361648638,0.7593898674966926
15,0.9506122805883048,0.035113303806588565,2.0,0.9506122805883048,0.9497887349290252
16,0.9017302561960429,0.17426355632664206,2.0,0.9017302561960429,0.8956612502056494
17,0.7934619393649742,0.1324693991456892,2.0,0.7934619393649742,0.783280356793123
18,0.8870691389643353,0.10251989961965761,2.0,0.8870691389643353,0.8827594613010219
19,0.7392031826712662,0.03734612171255858,2.0,0.7392031826712662,0.7356208014385058
20,0.7193431646234831,0.03340823921349401,2.0,0.7193431646234831,0.715992391765125
21,0.820415692298767,0.055318202866391414,2.0,0.820415692298767,0.8163607138440586
22,0.889561601485685,0.016127052447811874,2.0,0.889561601485685,0.8887701313218815
23,0.743975847873898,0.27280833909774976,2.0,0.743975847873898,0.7250887679840775
24,0.9054276519403746,0.03245141865663233,2.0,0.9054276519403746,0.9040403988900909
25,0.9579133784201936,0.04462879810081048,2.0,0.9579133784201936,0.9570146099659218
26,0.9238746682945763,0.0857943879522681,2.0,0.9238746682945763,0.9208675172893251
27,0.8822687390544793,0.03928413861193654,2.0,0.8822687390544793,0.8802332124245515
28,0.7404114803993261,0.10122878839275488,2.0,0.7404114803993261,0.7308637047289906
29,0.755385293176385,0.12297888538642773,2.0,0.755385293176385,0.744566529889547
30,0.9173170279732064,0.06808643695108654,2.0,0.9173170279732064,0.9150018614870934
31,1.0,0.0,0.0,0.0,1.0
