,efficiency,uncertainity,capability,exit_flag,noinal_eff
1,1.0,0.0,0.0,0.0,1.0
2,0.9512761173475635,0.16069255396222548,2.0,0.9512761173475635,0.8820072049551236
3,1.0,0.302660098497733,0.0,1.0,0.9243349753755669
4,1.0,0.0,0.0,0.0,1.0
5,1.0,0.0,0.0,0.0,1.0
6,1.0,0.0,0.0,0.0,1.0
7,1.0,0.0,0.0,0.0,1.0
8,1.0,0.0,0.0,0.0,1.0
9,0.9519785598405788,0.17289289017993648,2.0,0.9519785598405788,0.8773335635830146
10,0.9972918738094,0.10154405439866565,2.0,0.9972918738094,0.9714151700408482
11,1.0,0.3145787143097625,0.0,1.0,0.9213553214225592
12,1.0,0.13889735499081857,0.0,1.0,0.9652756612522967
13,0.9782052022103325,0.09687550103898435,2.0,0.9782052022103325,0.9548587086944351
14,0.9897119741572148,0.3234008121069891,2.0,0.9897119741572148,0.8093660280747207
15,1.0,0.1493810122130812,0.0,1.0,0.9433925609252981
16,1.0,0.0,0.0,0.0,1.0
17,1.0,0.19084142354004507,0.0,1.0,0.9522896441149884
18,0.9583493741657503,0.1979589194215272,2.0,0.9583493741657503,0.8718510228726448
19,0.9866241209152636,0.2862042022803051,2.0,0.9866241209152636,0.8486597301565354
20,1.0,0.21330161343796838,0.0,1.0,0.9316480267419597
21,1.0,0.21434786301679631,0.0,1.0,0.9267276042939411
22,1.0,0.1454074397085634,0.0,1.0,0.9532539682544856
23,1.0,0.09761616974255016,0.0,1.0,0.9755959575643626
24,0.999999244081738,6.169960250712592e-05,2.0,0.999999244081738,0.9999845750993732
25,1.0,0.168630589775852,0.0,1.0,0.9391124527132916
26,1.0,0.19425050989386738,0.0,1.0,0.9336312336694161
27,0.9360794913472539,0.07267129708359521,2.0,0.9360794913472539,0.9226551395908852
28,1.0,0.30448419489181777,0.0,1.0,0.8527546991485054
29,0.9673810508640842,0.1789431021657646,2.0,0.9673810508640842,0.8977436625368791
30,0.9912832060186393,0.20925837789085433,2.0,0.9912832060186393,0.8964527317712838
31,1.0,0.24834752375798796,0.0,1.0,0.8778701632704089
32,1.0,0.05161902171704025,0.0,1.0,0.9870952445707402
33,1.0,0.31228888277778966,0.0,1.0,0.8682208850978491
34,0.9222760037659267,0.16004978777581735,2.0,0.9222760037659267,0.860052608014658
35,1.0,0.3456152999717905,0.0,1.0,0.8684988681415687
36,0.9178069178013132,0.19982124521920008,2.0,0.9178069178013132,0.8264451477206938
37,0.9423170853778039,0.17370588229601847,2.0,0.9423170853778039,0.8627903877797695
38,0.9860702760968652,0.15679931280299586,2.0,0.9860702760968652,0.9358919718145243
39,0.9338663615804381,0.2843013709779343,2.0,0.9338663615804381,0.7657515234301091
40,0.9847475087205839,0.2741521938457496,2.0,0.9847475087205839,0.8478281078886815
41,1.0,0.2708596555532248,0.0,1.0,0.9322850861116938
42,0.9908107655384845,0.1358184267761069,2.0,0.9908107655384845,0.9417736828001639
43,0.9701697949301414,0.08354639839483413,2.0,0.9701697949301414,0.9530605439625108
44,0.999449484129426,0.18427864674226146,2.0,0.999449484129426,0.9058550657093594
45,0.9472063360356475,0.20049631006533408,2.0,0.9472063360356475,0.8645111292954537
46,0.9650582887299737,0.19066977741448898,2.0,0.9650582887299737,0.8656262130066495
47,0.9449681514694771,0.12645882362053928,2.0,0.9449681514694771,0.9062358642903097
48,0.8911554941163443,0.15886507566548103,2.0,0.8911554941163443,0.8333111549223137
49,0.9893689560691769,0.216921785048934,2.0,0.9893689560691769,0.8711543621655906
50,1.0,0.12314872381360775,0.0,1.0,0.9626697931975559
51,1.0,0.0,0.0,0.0,1.0
52,0.9808143643282108,0.10390586816173819,2.0,0.9808143643282108,0.9542301424256961
53,0.9774538963893799,0.1852280988299313,2.0,0.9774538963893799,0.8919307542789546
54,1.0,0.31225723018601403,0.0,1.0,0.8528565432838623
55,0.9467109035973337,0.226855159482795,2.0,0.9467109035973337,0.8174151313639741
56,0.9471142082498092,0.18077684984656583,2.0,0.9471142082498092,0.8787860647252205
57,0.9769558711862935,0.11153979559642879,2.0,0.9769558711862935,0.9460660781481376
58,0.9151147680516087,0.14502952193702878,2.0,0.9151147680516087,0.864807224749985
59,0.9460489078069074,0.12779355195809528,2.0,0.9460489078069074,0.9059514082728048
60,0.9980688944300734,0.13909051875719713,2.0,0.9980688944300734,0.9458935005185464
61,0.993838362786643,0.2518063023623287,2.0,0.993838362786643,0.8499973953310066
62,0.9265319518553364,0.14933047641336872,2.0,0.9265319518553364,0.873669288744191
63,0.9652666345024458,0.13034276399526812,2.0,0.9652666345024458,0.9226182525415971
